similarities
2013 2004 619 8955 7599 4954 5374 7361 7034 6747 6994 6154 8604 1469 2064 5468 9796 1261 9246 349 10054 8973 2459 2476 7362 350 7997 10008 6725 9968
2014 8795 2905 9502 988 5731 1577 4336 10585 9295 9896 9454 7470 9138 5036 3908 4323 2889 5989 9544 8972 6238 4761 9226 6957 2111 2873 3190 9079 9053
2015 9893 7413 5417 9864 7850 9015 2483 8110 2280 1231 376 6341 8579 6847 7444 2144 7971 7961 2518 8735 2284 4667 2157 4043 9723 5734 9421 8599 3280
2016 5928 9238 6154 2800 2 1345 1141 6225 7976 824 2773 9691 7371 7970 3281 6226 6829 5716 1645 10338 8279 5284 6235 3780 5428 794 28 1974 1049
2017 5887 9275 9687 4611 9886 647 2075 9667 8662 803 7768 2067 5266 1578 7013 3448 10322 4636 1924 8529 9570 8805 9581 4984 3848 1054 550 4705 8148
2018 4435 10539 1558 7005 5582 8506 4069 5530 7223 10189 8151 4042 2397 4039 8881 5661 9839 7790 4853 918 3971 6435 5843 2584 1310 8564 799 2629 1704
2019 913 4481 4150 8176 581 3943 491 7437 9614 4194 5965 10001 4398 8468 3480 3321 2290 9149 6346 539 5282 5458 466 9150 9521 7060 9113 2632 2734
2020 5020 5344 9526 5966 6844 1712 7505 3821 10476 680 7483 197 2688 5342 1870 6316 2636 3956 7398 3441 3361 6270 7359 4645 1090 10415 7090 1270 129
2021 6690 8009 889 9882 4460 6518 1445 6439 8556 10143 6890 9817 4817 9791 7617 8166 2029 7201 8274 3948 9260 4198 8514 1512 5488 969 4582 4199 5596
2022 4563 823 5682 8646 3300 3185 542 6893 4444 5729 6916 1530 4426 5617 9292 5114 6009 1705 2218 474 765 3879 5833 285 5302 902 1400 8859 9923
2023 9271 2355 334 10144 6132 2261 3952 4995 4386 4920 9241 6439 8960 8098 7585 2250 5131 4486 2847 6314 4624 8030 4215 623 2477 6225 4361 2538 4842
2024 3963 3357 8235 4438 7597 274 9468 9276 1262 4371 3292 7484 1805 3945 78 880 6569 784 69 9165 8924 7 4092 4155 9096 6798 9142 7502 7682
2025 10002 10124 3240 1037 50 10209 6365 2298 1859 6392 7567 79 2941 8394 9989 6673 3105 8356 694 4951 9369 5596 3036 6482 9354 988 930 3447 7035
2026 5221 4953 6036 3923 9092 6507 37 768 1356 677 5038 3839 6752 1612 4168 3672 4369 6506 4949 10104 8001 5826 7711 4784 7097 6983 6644 1984 5840
2027 857 4949 2534 9710 7310 1680 2723 8045 4011 8314 6499 7733 2213 4917 2280 1692 3634 3039 5838 266 1883 10148 7732 6426 3197 5962 3572 10579 3007
2028 4818 9348 9892 10091 7927 5117 6537 3706 50 10524 2237 1508 1851 13 9907 773 282 8110 2858 7874 1179 4085 8602 8546 1373 1390 3492 8278 3974
2029 3982 6554 7600 2978 2188 9250 2613 6507 1056 3776 1676 6036 3923 9092 1945 6082 7374 2739 6451 154 4953 6023 10415 6506 4369 3514 592 7989 3839
2030 10145 9242 9050 8604 2673 8917 4862 1275 4560 8174 561 1743 9996 1776 553 4405 8311 3451 2665 2222 5274 4759 3088 6791 5782 9245 767 6016 3971
2031 4441 1646 3477 271 5979 7830 5673 9137 7689 455 5047 1365 3936 8725 2910 700 3871 5127 7557 795 5600 6703 3139 9832 9379 1364 1809 6791 459
2032 9889 2743 3907 2649 6117 9157 8569 1974 1509 4416 2194 10018 6842 10377 2804 2284 1595 7260 4135 6057 3128 6761 2255 10161 4280 1280 7571 4536 5770
2033 10283 9584 218 9910 2045 7109 6317 6238 676 9905 6808 9137 9257 6745 5259 2149 664 9758 8482 1857 4918 7266 6392 4560 6810 9091 9735 10408 10471
2034 7462 9104 6358 1447 2794 10081 3845 5944 5143 6310 10384 10418 6952 5507 2978 5760 5565 8513 7698 7531 8006 1659 5205 54 3278 8219 8631 5112 1333
2035 10090 2612 3599 7969 10329 2330 7413 10515 5561 8306 3618 10517 4490 9317 1612 4664 10057 3913 5111 5001 488 8432 4310 6922 3312 3700 8068 1704 1830
2036 2761 1557 9346 9596 9100 4382 6540 1959 368 5924 1828 8520 6799 940 9658 6899 8541 2870 5872 6093 1826 1889 10107 1082 5085 5660 1791 2230 9935
2037 9516 224 1529 3855 8987 3563 5799 5122 6939 3562 214 5146 2578 3251 8380 2108 3376 8878 2110 4769 98 2589 8667 7122 4610 10304 8994 6337 8498
2038 1796 1798 4703 4867 3612 2427 1801 3276 1799 2380 1797 10449 8098 5410 6158 2095 10438 7591 2882 6635 3109 7035 5605 8509 5683 3289 6493 5102 2120
2039 5948 7710 597 2495 6127 5267 4070 9588 1217 2812 8632 3048 10543 8374 2307 7925 8403 9188 1707 374 3514 954 8912 2160 9757 6791 3668 8171 966
2040 9255 8748 4254 7482 7629 9199 6724 5910 958 8666 688 9991 1252 10494 5488 3925 8853 318 8444 528 6710 3946 10046 3427 4238 1274 6784 8796 4982
2041 2010 6741 7348 9151 6791 6645 8796 4958 10604 8970 9287 2000 9188 6644 1812 4929 8357 3864 10397 5459 1813 5347 7243 7813 1331 2300 6671 9201 10411
2042 1196 10223 9698 3460 5869 8339 5867 9686 6156 9568 4386 10073 589 1121 9241 1453 7847 1316 8654 8030 9056 623 8960 5131 1120 2250 7726 4842 7739
2043 4495 187 2823 6417 243 10174 7345 1700 9463 5538 77 7840 5352 9651 6541 10155 1495 2588 1416 6592 429 8454 6395 2104 7344 981 7946 31 4282
2044 3686 5577 9526 5193 9241 918 8896 4231 1266 3368 2049 9810 2762 6778 6558 1249 8689 775 6093 4458 4259 6525 10357 4595 7657 4621 1735 3380 9441
2045 8448 7540 4495 6618 8939 2149 4232 9478 8665 630 6317 2665 8838 1857 3295 5714 8691 5135 4287 9705 5352 3326 1947 7360 3676 5447 9054 5775 9228
2046 8886 5828 8266 4893 8895 9626 9001 3683 7567 6185 106 5701 4908 604 5531 3423 9681 1796 4459 6508 1717 4369 2636 9039 736 6635 249 5983 539
2047 965 6945 8160 9936 543 6944 6239 7046 1041 1040 10025 3085 428 8161 6566 5511 959 5763 7859 2569 6762 7384 4284 7098 2989 954 2307 8073 3355
2048 4054 1156 8261 4028 2311 7021 4764 4576 9815 1895 3510 1545 2340 9878 1418 9384 2079 5877 7382 2394 789 10402 8632 4104 4575 4008 8753 3531 7971
2049 2333 4042 4345 3405 1277 188 10065 7239 3116 2469 1311 6702 3685 6667 6487 10517 7320 6525 1904 10 7059 5833 5732 6709 4409 7076 6848 3165 9727
2050 1773 2239 8705 304 9492 6839 427 3458 8196 3461 2156 9126 6841 3647 7717 1689 411 206 2923 9898 4224 1556 4581 491 2333 4777 7240 5961 8303
2051 5050 5414 2104 545 9961 4929 5578 5232 5702 8060 106 10170 200 1830 857 6581 9428 8626 9565 1336 6899 2447 2863 628 825 6494 6829 8205 4428
2052 7818 2472 2698 4133 6361 6282 5536 5003 4935 9858 1144 8554 5857 8319 10471 2456 10097 668 5714 5559 3617 1831 238 9145 2312 10272 4997 4233 1292
2053 8040 8039 8794 6829 9100 9907 5089 6541 6799 5070 453 1661 4382 9900 7704 2482 9596 4467 6844 1205 6540 5207 8541 9910 3010 2474 9903 536 2230
2054 519 1638 6829 6647 5421 9907 3905 2053 8935 9068 10313 2807 5871 2866 10144 7348 2150 8692 7357 2063 1097 8770 7575 5612 1205 2059 1587 1571 5208
2055 2154 6940 765 2153 4302 2314 2152 6943 9920 1521 5260 8299 4058 8477 4181 7012 2102 6013 9152 6938 9755 8348 6939 6503 74 3793 7723 3028 5023
2056 198 4748 7439 4747 7198 7887 9478 1015 4815 5390 7692 9454 1969 10000 8976 336 7414 6844 475 30 1844 6291 8071 1499 4187 3150 10486 107 8041
2057 4207 3743 6603 6247 3490 5472 6783 5592 6951 7183 9067 601 9793 3770 6930 482 4333 7099 6183 4824 8691 9612 5550 9923 4182 3043 301 6926 6929
2058 9526 3821 545 1118 9491 1999 519 7510 1037 8019 1117 8087 9617 1990 4175 8164 4287 8062 2909 4621 1759 5882 10605 5590 1781 1712 9972 556 3755
2059 7784 10313 7357 7824 6879 8770 1571 7853 2625 2807 2866 4478 3635 7682 8359 1638 1656 4343 9414 2205 10162 6454 2870 8919 1587 5512 3368 2389 3547
2060 1723 5574 4130 9532 7193 5063 10042 9282 4508 9746 8252 5850 681 4308 2789 5525 8334 10509 2066 7025 3508 6826 6807 1461 8897 5851 572 545 8307
2061 5925 8660 4054 1156 861 3183 4028 401 8261 1920 8482 4058 4560 4764 5736 5877 3951 2311 2048 4576 7021 3600 9815 1791 1895 9912 9384 1418 1545
2062 7719 3052 8331 10341 6790 4832 7185 2439 2106 3056 4546 8288 7380 8299 5827 4753 5008 6965 7169 8069 1695 6670 7662 2411 5236 9423 5311 8236 3791
2063 10246 4495 4662 2719 8204 7896 2815 7198 115 128 887 127 6829 8067 2326 1361 4503 5958 395 2482 3888 9907 9609 9069 6844 1416 2234 5259 2053
2064 620 7791 619 2004 8955 7599 6414 4954 5374 6747 2013 6154 7034 6994 6079 8333 4157 7932 3010 289 8609 9246 350 10598 2516 1712 9968 10135 9796
2065 537 633 7830 7425 8522 1816 5821 325 9137 5879 7367 4030 5987 5158 8849 8069 5113 1810 6374 1809 5649 3476 3471 2301 279 225 7131 6375 7675
2066 5569 7792 10325 4054 1156 6930 482 3770 10465 6007 4576 8261 3988 4028 6931 3234 2060 8805 2079 4944 9815 2048 4764 494 4365 2311 1791 8594 5142
2067 9275 9687 2017 5887 1578 8863 4611 9667 8662 7768 2075 9886 647 5266 3448 7013 8509 4636 1924 9570 803 3848 10322 4984 550 8805 9581 4705 8529
2068 9670 3615 7730 796 9904 5390 4574 9838 5242 10607 1582 519 1765 10349 6702 9222 2401 4161 8583 10285 9787 9839 3506 5283 763 2517 9940 8259 6825
2069 2887 1534 2918 4470 544 6705 4061 354 6663 4715 634 1240 8540 5308 6830 57 6501 5337 2520 5390 9577 844 9541 10495 7445 8864 5938 4537 2720
2070 8272 6841 6847 235 6829 2063 2264 5961 9930 7418 10096 8556 69 1023 1536 1855 2928 1205 7653 8077 5068 1689 9903 9606 9005 2081 9354 1177 5396
2071 8580 8472 2575 6829 8864 3492 7418 4928 2053 9907 4480 605 1855 2757 912 6859 7747 8647 9903 3534 6561 2482 5915 6830 7638 9902 904 424 3143
2072 1744 3038 5550 8200 612 7811 6636 9387 3635 1324 8354 251 2319 6792 2395 8137 6597 1459 5256 1124 6323 3278 3986 5465 6598 7896 367 3887 2900
2073 3957 9201 2614 8921 8163 1805 2588 4805 6509 7878 34 4351 2587 7921 1864 5763 332 1791 6709 4898 8112 5408 6510 9443 8437 5072 8551 2543 2350
2074 10273 4548 10228 3760 722 144 8864 9738 3750 8317 5540 4535 6607 5397 8210 8316 3168 8209 10296 6664 5761 5979 5370 9557 59 4703 1620 1404 3439
2075 9275 9687 2017 4611 5887 8662 9667 1578 7768 7013 9886 2067 5266 647 3448 803 9570 10322 1924 5313 8529 1054 3848 6355 4984 7094 550 8805 4636
2076 6190 2077 9910 6851 9668 8594 222 3980 5710 8072 7250 1798 4475 7073 5003 8022 8034 7034 2661 1796 6813 10226 4867 2882 1644 9517 6189 1731 5495
2077 2076 9910 7250 8594 5003 6256 8637 8605 7034 4405 211 2778 4929 1477 5935 182 8545 6566 477 10177 139 7013 2171 5255 5247 4817 8041 3757 7451
2078 4822 9303 4823 816 5266 8236 11 10170 3190 8515 2935 4985 7474 3509 10470 4219 1945 4062 4938 6263 6007 7375 2820 671 1435 9308 5198 4821 8315
2079 4054 1156 4028 8261 2311 10386 4764 2340 2048 7021 10402 4576 8701 1876 6791 9384 9815 1791 8753 1545 1895 6369 5877 9878 3848 1418 4074 4104 401
2080 4567 3854 8071 3194 671 7297 6266 8074 6263 6990 1112 211 4605 8834 7123 2153 6158 1750 7887 7433 7375 6261 7666 1472 7818 268 1886 3133 4583
2081 10151 2963 7526 6098 7956 7690 75 10287 7333 1566 7925 192 4934 5949 7447 9033 8670 6105 10463 8692 278 10317 10433 9961 10199 6543 7181 3179 3660
2082 872 10279 7468 7965 9143 1843 8108 2329 1000 9378 2846 2263 2412 2595 8863 3856 6312 3970 565 3691 7983 1514 714 6197 5364 4136 2085 10203 6853
2083 6586 4626 8030 8896 2947 4231 3245 9266 6240 4082 1514 345 7741 2969 2580 2690 6093 9441 9096 5585 8050 3941 8669 8838 1441 5635 3556 5240 2840
2084 2154 4575 765 6940 2152 2153 3248 1059 2314 6943 8299 6938 5587 8477 9755 7012 4302 8348 5586 1521 4181 5260 2102 9920 480 6013 9152 9845 6936
2085 1000 10175 846 6946 1154 450 4988 2985 6329 9836 635 8108 8806 9173 1514 4636 1230 4169 980 6853 8432 5990 4286 5946 6325 2372 2082 6592 3387
2086 9939 7407 4951 10066 3798 10459 1585 2880 6157 3515 5049 3356 4082 6627 5572 7433 8019 4510 7036 3293 8175 9260 10610 5056 1408 6595 9867 1226 2684
2087 9489 9541 6856 4816 4271 5726 9405 5589 616 1679 10326 4865 9976 9691 6852 5261 9491 7114 1705 3366 839 4125 2584 7920 8648 6392 4763 2986 1745
2088 4728 2193 3446 6464 2676 1110 3346 7023 4957 9156 10177 163 6143 7543 8004 7716 9215 9881 8550 7715 7869 7451 5673 7277 7953 2453 1668 7924 3349
2089 2775 4744 1369 9752 5707 6897 3713 6838 7798 6999 6124 4316 2892 5114 2891 6658 5774 5977 8426 2776 7725 3264 6325 1807 450 4226 8971 427 3961
2090 3013 9939 4922 7709 3327 1015 9845 7677 5704 9323 10010 451 7420 6858 5174 3640 8538 6114 6226 2678 10486 4855 2858 8437 1415 2242 1619 10601 1441
2091 9912 724 1555 7026 607 1820 1818 6083 4734 3748 7701 9334 3284 1055 1299 5358 6265 1414 6084 2380 5864 8563 4301 9118 378 584 3291 2320 7857
2092 3252 6683 3016 6117 2999 6969 8434 3517 7132 8722 9091 876 8900 5513 4135 3098 5512 8394 6761 8243 6083 8579 1062 5944 4793 2829 194 3579 7758
2093 4468 9480 6462 3373 4754 1877 8433 2841 8760 4122 3574 4214 321 538 855 4217 7474 6808 5209 6370 8672 4293 5956 2871 3606 5972 2181 3062 6635
2094 679 2720 2499 1435 6987 6756 9959 5679 9892 5020 8494 10342 4121 5344 1833 6441 1870 8573 682 9719 7483 680 2688 7505 6479 2636 3361 7090 6844
2095 1796 1798 2380 2427 4867 3612 1801 3276 6635 7820 7591 1799 2096 10470 10449 1797 2120 2038 8098 3289 10000 2882 8843 1592 5410 7726 1243 7414 6493
2096 5082 2095 6977 1796 4867 1798 3612 7591 1801 4621 8843 6635 2427 10449 3276 2380 1799 3289 9376 1797 354 2882 8098 6493 2038 7037 6157 8066 5084
2097 6483 1460 4958 6368 6606 2162 2134 1016 1434 5510 289 6830 4285 9506 8227 9961 1025 3615 465 5530 2107 6122 235 880 1588 10429 5069 2948 8506
2098 1249 1735 5073 3380 9108 1127 5193 1246 4203 1263 7332 689 7734 3128 10514 3452 207 1219 3886 2771 10460 945 2529 2124 9527 6674 7635 1165 2658
2099 9625 7962 3591 6456 7482 4609 7590 6449 5495 4422 187 5529 1747 2342 1123 6775 544 4733 7263 574 6417 7511 10221 653 9323 9651 243 3 7888
2100 5307 4724 4541 8677 8093 6031 573 7214 1892 5729 6414 1197 5035 5665 2439 10247 6416 3467 10227 5873 8506 4471 1761 5953 1485 6870 4542 4379 8195
2101 5217 555 7624 8364 3898 554 4776 6800 9238 3897 3970 10069 738 5323 1623 5341 6040 6228 1015 6291 8347 3428 8457 9683 7671 9321 9333 3127 2840
2102 2154 765 6940 3207 2153 4058 1985 6943 2152 2314 5260 597 1521 9920 7012 9152 4181 4302 6938 7505 5275 8477 9755 8299 2576 6013 6939 4880 8348
2103 6674 3735 1516 7832 6681 1847 9130 1962 3727 6366 263 5 1271 5169 8499 7725 5992 4734 8765 9851 7557 5616 2776 9895 8418 2916 2892 2497 6752
2104 1500 2903 2051 4929 9961 1502 1501 7924 3240 8060 7230 50 6392 6113 9870 8095 1859 2298 5891 9352 10170 10209 79 8356 106 200 7751 10230 2827
2105 2106 6872 4584 5166 4583 1725 977 1680 6554 2188 7958 8502 7600 9401 6873 9250 3036 2739 6023 1056 1676 3514 5165 7374 2613 6082 1986 8360 154
2106 2105 6872 4583 4584 5166 1680 977 2062 7719 8331 3052 6790 10341 7185 2439 6873 9401 201 3056 5165 8288 8299 4546 7380 4753 5595 6965 2454 5008
2107 356 290 8984 7339 9087 4059 9548 2922 824 5388 6163 4479 5398 7943 10216 10178 240 8909 2953 7641 9809 3996 4942 601 7290 5762 7869 5130 2883
2108 9516 224 1529 3855 8987 6939 6906 5799 2037 5122 3562 3563 4416 3376 2578 98 8667 8380 5146 10362 9186 8283 8878 892 8305 3251 214 3273 2110
2109 8183 998 851 2382 4425 7630 3192 5481 5023 8369 1841 9847 7145 3216 7603 5086 7300 4587 6089 6576 8104 297 170 9582 1044 9552 7446 6923 4118
2110 224 8987 9516 1529 5122 3563 7122 3562 6939 3855 5799 2037 8338 214 2578 5146 3376 53 2662 8380 8878 2589 10304 5456 98 3251 2108 3959 4313
2111 6783 3096 1150 10550 3095 277 7935 9268 4611 8788 7250 7262 6314 10419 10142 8264 2210 5058 9373 1090 5003 4700 1639 9443 3832 8807 53 2971 5507
2112 868 6875 9920 6294 865 1435 2807 2808 1625 4340 7108 7666 668 508 101 7934 2888 8959 8355 9904 8502 4321 6815 5478 876 7364 7932 6264 9710
2113 6600 10206 6599 9444 1914 6669 2154 6940 765 2423 3708 6147 7012 6146 6943 7754 2946 6301 2153 5513 8299 9920 4302 2152 5260 3292 2314 9152 5043
2114 5331 6025 2365 754 9638 8796 3054 8778 6522 1027 8137 1033 9138 3151 536 10367 3999 1536 6481 9882 6441 8658 4479 9271 642 8135 2895 5503 8919
2115 5190 2728 754 2011 5185 8476 6077 2771 1971 8238 7700 8592 1292 3528 8370 561 10097 3220 5418 442 1327 560 2569 8491 6069 4014 9849 4884 2513
2116 10096 9770 598 5001 9047 9334 265 7513 4622 8935 1584 1486 182 1333 6894 4267 5183 7900 10011 3081 6471 4997 6413 3876 6781 6068 7214 5711 8219
2117 7117 2928 103 8719 2938 3439 2764 8953 4516 8914 9650 7794 7141 4997 5409 4282 8804 4261 1180 5989 7258 8185 5929 2971 1999 9924 9431 2339 1712
2118 6892 5739 5955 2402 10191 8671 6752 9426 3182 2343 9390 7841 3992 5444 6733 6399 7374 8119 6743 7863 10447 9521 6766 2999 8526 10505 6882 556 6754
2119 2486 7107 1251 6775 2362 9430 1796 3198 2427 6840 9097 10528 7194 8185 1747 4422 10449 1798 653 6503 1469 7777 3276 6493 4609 2380 7511 7174 4867
2120 1796 1798 2380 2882 1801 4867 3612 2427 3276 1799 2095 8098 7035 1797 5410 7591 4218 6493 9399 6635 2038 10449 7726 4616 4621 8066 3289 6492 1243
2121 2646 3691 5733 2313 4787 9957 8663 5409 2475 6903 7054 6063 1215 4198 1758 1244 2014 8123 6506 4604 9496 4516 6591 7751 1474 947 6811 6752 5016
2122 10266 9157 7308 1488 3275 1898 4416 8723 685 748 2194 10215 3636 9772 8764 8412 1850 5614 4922 6928 9969 10018 7499 6701 3301 1487 10406 3671 1239
2123 4174 338 250 517 10367 2164 1319 7161 9489 4148 9576 1860 9300 8230 5322 1410 728 10428 7821 2908 3820 7884 10260 9818 2193 337 10118 9924 2208
2124 2769 3184 1543 7410 8289 2672 10337 3380 2771 6769 1249 4244 3700 8476 10510 8370 9751 8190 6812 3528 9835 1127 9436 945 6674 2497 2098 2569 6347
2125 10428 2899 2422 1700 3057 6016 7629 6417 2222 9784 2882 7621 4170 10318 5448 10028 3725 6369 8443 2823 8754 8301 10280 10131 1758 6171 779 10591 760
2126 8747 7720 5065 1431 190 5308 9541 7446 6203 82 3435 6502 56 8889 3599 5897 4049 1225 6501 365 3458 7553 9214 2420 10299 8120 2637 10549 3611
2127 477 5173 7773 4234 10356 509 3171 7817 9274 2129 5164 5838 5538 9063 10462 10477 2578 557 479 5840 6196 8116 5968 4626 2130 2580 8183 205 5752
2128 9536 6864 8217 9084 8061 6880 6881 24 4959 2683 8143 8062 1182 1659 9052 9920 8360 6177 5249 9171 5566 4813 10149 1752 1621 2961 5127 6723 4652
2129 10448 2130 5173 9186 881 6897 477 656 4628 8267 10600 4532 5256 9154 2127 1945 3498 5273 1252 2385 609 2344 1378 4702 6342 10356 745 4354 3918
2130 2129 5381 477 4645 9963 3411 2745 6337 2205 370 7817 2868 7568 9387 7788 7447 4172 6388 9962 9433 4529 7887 1218 1584 4234 3672 2127 2657 8833
2131 6310 6952 8513 4414 9280 7180 10409 2722 4831 5185 5982 8006 1982 7442 6309 1050 5346 9385 2598 10353 4001 852 4278 2430 4956 4716 5107 2594 4118
2132 1801 3802 6631 7591 4867 2516 1796 1787 9269 8804 9965 9352 8759 2383 4802 2873 8963 6951 8405 7786 7349 6983 6111 5173 5437 3345 2427 4459 1798
2133 3697 10218 7082 96 9006 5735 10533 8778 890 1490 4528 2532 1487 1505 61 6053 1800 1055 4836 9540 7745 9930 9275 5493 7641 5596 580 307 1488
2134 6095 4021 7741 5452 8844 7031 8770 496 4463 8685 3867 331 5533 72 8923 4554 3855 6507 4858 8535 10086 3610 4627 6361 1481 8491 2807 1830 9552
2135 7055 4925 9474 4173 6295 5338 399 3027 743 8944 10443 10363 8804 4451 3854 6912 2192 1993 5174 3670 2353 3194 912 1975 7585 10421 2883 970 5357
2136 4736 1192 1469 9308 4681 6215 8680 1974 3769 1864 4580 7711 10063 1141 8916 8661 3786 9195 447 8897 1426 2624 4761 6217 5240 10609 6081 9577 3295
2137 1265 6435 7539 7212 10442 526 7472 5564 5834 4980 3230 7562 2499 7952 118 151 1677 3830 8679 642 4408 3385 7381 2706 9366 5794 9371 6479 5736
2138 7831 6657 9006 1855 6736 1006 8621 5016 2366 5886 7342 8627 6155 2569 5933 10165 10435 1837 8203 1044 2594 53 1397 6129 4933 3770 6930 10409 1327
2139 7676 10049 9557 3859 5822 10509 8935 10374 10431 5815 7023 4569 4568 5076 5691 10508 8636 8270 1338 9002 885 1714 9253 10465 9922 432 1432 2767 1995
2140 10432 3230 8277 5453 4219 2141 9478 3616 3739 3883 2925 2460 6117 5894 1595 9278 2869 9448 9617 2264 8272 6293 2214 6761 1861 2873 5602 5897 899
2141 10343 2495 10432 2140 4326 8277 8081 5453 3665 4219 3230 1595 9928 9922 8766 3883 2142 8199 499 3739 5767 2925 3794 8990 10147 9478 1861 5894 5346
2142 4326 584 2495 357 9922 9928 8766 9413 5767 7293 2308 1666 499 1382 6371 7569 5528 6246 577 7231 1610 753 585 4545 2141 7090 10343 1641 10245
2143 6917 4580 3398 2652 4670 2315 3140 6520 5507 6178 8049 6543 9104 5205 10088 7853 9849 8631 4039 6544 5256 502 5143 5581 3864 3087 3162 7862 5665
2144 7850 9893 5417 10447 1528 4789 2483 7841 1497 1526 9864 1523 7444 8619 5901 1521 2157 5527 6192 3261 6341 1527 1695 5724 1524 4726 6340 4667 2280
2145 2501 6769 4518 6923 8320 8376 9759 1395 1840 4724 6745 7324 7444 8822 2768 1675 2223 3149 3075 4024 6386 8999 1218 723 10211 8614 3102 1514 9968
2146 8292 2634 3601 8400 1843 7164 4429 7907 9883 9483 8456 1660 7404 4589 5043 8967 8539 4707 7246 3838 3199 9821 7394 8190 5853 8237 4017 8224 567
2147 5729 38 4602 1702 1796 4616 7560 4581 9577 4135 8303 9872 4373 2866 6416 10213 5410 1644 9195 2433 1801 3955 5873 607 2882 4110 3624 8799 4108
2148 8354 8708 6403 9874 5308 7773 7548 8342 166 8792 7122 4277 7295 6420 9029 4505 8438 9902 5439 5591 7423 8895 1732 9988 6393 278 6999 6132 10520
2149 8448 8800 7540 2045 6618 4495 9478 8939 8665 630 3240 4232 50 10209 3295 5135 8838 9705 5352 5714 2298 7360 19 1859 6392 4287 79 8356 3676
2150 3905 3455 1628 4661 1057 6011 8401 2855 2671 6647 9529 392 3717 4030 10397 9990 4422 9347 5035 6775 8916 10288 10528 1747 1151 7986 653 1187 7082
2151 9470 4900 6841 5820 4901 9504 6419 6775 6080 6194 811 6750 8217 8282 7875 6949 1157 3358 10248 1546 3908 5456 8670 7931 1435 5350 8280 1704 5547
2152 2154 6940 765 6943 2153 4302 8299 2314 1521 7012 5260 8477 4181 9920 6938 9755 9152 6013 2102 8348 142 6939 7723 6503 3793 3028 6936 2055 4058
2153 2154 6940 765 6943 2152 8299 2314 6939 9755 4302 6938 5260 1521 8477 7012 4181 9920 2102 9152 4058 6013 7723 8348 142 6936 6503 3028 1549 10156
2154 6940 765 2153 6943 6938 2152 2314 4302 8477 1521 5260 8299 9920 4181 7012 2102 9755 9152 7723 6013 6939 8348 3028 6936 142 6503 1549 4058 7051
2155 7139 193 1441 6617 4495 3888 117 3497 9880 4662 8762 4938 10246 1416 2900 4806 719 6530 1361 2326 6779 2719 9724 8236 1821 127 2602 7198 7896
2156 4694 5921 4687 1267 1735 47 199 1263 7977 532 10062 10555 4695 3471 3273 7305 156 3585 4160 4513 2050 3803 388 5549 1388 623 4023 1181 852
2157 9893 5417 7850 2483 9926 9864 2144 6340 4604 2280 4667 6341 9723 8735 7444 3280 1231 2284 8110 376 7971 5982 2052 8030 1695 4534 9421 6361 4533
2158 7274 813 5183 6680 10433 3772 3036 1592 7854 5365 7243 10425 4497 7850 8551 563 8336 7967 2483 2167 5417 5136 3896 7525 9013 16 5339 673 5219
2159 720 904 5344 5020 6844 680 1870 3441 7505 7483 2688 5342 10415 2636 7398 8703 8299 682 10446 3591 1270 9067 6270 7359 7090 5199 2243 9719 683
2160 1372 5651 1475 5948 497 3128 1371 7706 9196 6981 98 1679 7394 9344 7710 6127 10447 5231 2495 6326 6835 8648 1797 3085 4883 5625 8107 597 8997
2161 9913 6956 10443 332 6011 1616 1455 5390 10205 2964 5011 8041 4941 694 4823 8120 10250 3909 10486 2503 9248 9377 9886 5590 6262 9984 2875 7666 1372
2162 6956 7606 6795 3701 1636 2821 10162 2488 5951 9967 7481 6805 1318 4677 5339 7620 878 3895 5932 9959 2009 2354 5084 6794 2175 951 1226 5530 7107
2163 553 3306 9397 465 281 7684 1850 3717 5691 7596 7874 6101 4458 407 5933 7625 4145 2470 6120 7925 5874 9215 5875 2941 7246 671 10312 2265 7698
2164 2123 338 4174 5219 10367 897 3414 2613 1003 6554 6597 9250 1272 1140 3799 10173 4974 1402 10130 1191 517 9914 9382 251 1046 7161 5911 7600 10331
2165 9892 9671 8226 4517 5303 24 10578 10446 4825 6881 9084 3897 6880 8217 7858 6847 7683 3452 4999 3657 2683 5578 1659 10273 2128 1752 9920 8925 9272
2166 2167 6789 1796 5634 7415 6635 1798 4867 2882 7591 1801 2427 6954 2380 9512 1799 1797 6493 3276 3612 7274 8098 5635 4643 1595 3289 8843 10610 10214
2167 2166 6789 7274 5634 6954 5635 7415 9512 532 9118 10214 9791 9827 3458 6370 5633 1485 10295 1653 10516 8291 8960 8364 1796 507 5140 5632 1232 3398
2168 43 4381 10053 4253 4642 4092 2728 6438 696 4767 7315 1244 5894 5190 2501 3667 8516 4666 7763 3030 618 7700 5185 1292 313 8592 49 8376 1890
2169 2417 9001 6967 6966 6968 2416 7577 8005 4501 6049 6522 4452 8119 5075 5536 3914 1551 2848 403 4479 2895 5571 5643 8080 8351 7732 7752 9529 1417
2170 2980 8954 4205 10179 3561 3032 3633 4211 2979 2628 1928 6695 1036 1325 8254 960 10564 8055 5650 69 6268 9649 6291 5567 6965 10476 2654 8756 3419
2171 7636 4425 9 7250 852 2172 5003 1596 2239 3385 2077 4969 5018 2096 418 7560 2156 8291 1283 10151 7145 1819 3249 4420 8433 2963 10287 6098 7304
2172 4886 7990 2681 3189 8080 1266 5594 7053 6999 10575 3646 2171 7636 4591 4012 8145 9757 2606 6966 4920 5427 9001 440 4027 955 9861 9624 8351 388
